"","weeks","type","age_group","cases","inc"
"1",1,"nonsevere","0-17 years",9031,830.055147058824
"2",1,"nonsevere","18-29 years",5184,660.382165605095
"3",1,"nonsevere","30-49 years",2025,154.521175123998
"4",1,"nonsevere","50-64 years",1199,128.372591006424
"5",1,"nonsevere","65-74 years",727,140.48309178744
"6",1,"nonsevere","75+ years",736,201.643835616438
"7",1,"severe","0-17 years",0,0
"8",1,"severe","18-29 years",1,0.127388535031847
"9",1,"severe","30-49 years",1,0.0763067531476536
"10",1,"severe","50-64 years",8,0.856531049250535
"11",1,"severe","65-74 years",10,1.93236714975845
"12",1,"severe","75+ years",15,4.10958904109589
"13",2,"nonsevere","0-17 years",11142,1024.08088235294
"14",2,"nonsevere","18-29 years",7696,980.382165605096
"15",2,"nonsevere","30-49 years",2853,217.703166730256
"16",2,"nonsevere","50-64 years",1675,179.336188436831
"17",2,"nonsevere","65-74 years",897,173.333333333333
"18",2,"nonsevere","75+ years",1004,275.068493150685
"19",2,"severe","0-17 years",0,0
"20",2,"severe","18-29 years",1,0.127388535031847
"21",2,"severe","30-49 years",2,0.152613506295307
"22",2,"severe","50-64 years",4,0.428265524625268
"23",2,"severe","65-74 years",7,1.35265700483092
"24",2,"severe","75+ years",24,6.57534246575342
"25",3,"nonsevere","0-17 years",14642,1345.77205882353
"26",3,"nonsevere","18-29 years",10617,1352.48407643312
"27",3,"nonsevere","30-49 years",3928,299.732926363983
"28",3,"nonsevere","50-64 years",2484,265.952890792291
"29",3,"nonsevere","65-74 years",1276,246.570048309179
"30",3,"nonsevere","75+ years",1332,364.931506849315
"31",3,"severe","0-17 years",0,0
"32",3,"severe","18-29 years",3,0.382165605095541
"33",3,"severe","30-49 years",4,0.305227012590614
"34",3,"severe","50-64 years",6,0.642398286937902
"35",3,"severe","65-74 years",13,2.51207729468599
"36",3,"severe","75+ years",24,6.57534246575342
"37",4,"nonsevere","0-17 years",19768,1816.91176470588
"38",4,"nonsevere","18-29 years",14481,1844.71337579618
"39",4,"nonsevere","30-49 years",5587,426.32582983594
"40",4,"nonsevere","50-64 years",3377,361.563169164882
"41",4,"nonsevere","65-74 years",1709,330.24154589372
"42",4,"nonsevere","75+ years",1898,520
"43",4,"severe","0-17 years",0,0
"44",4,"severe","18-29 years",2,0.254777070063694
"45",4,"severe","30-49 years",6,0.457840518885921
"46",4,"severe","50-64 years",13,1.39186295503212
"47",4,"severe","65-74 years",13,2.51207729468599
"48",4,"severe","75+ years",43,11.7808219178082
"49",5,"nonsevere","0-17 years",23859,2192.92279411765
"50",5,"nonsevere","18-29 years",17858,2274.90445859873
"51",5,"nonsevere","30-49 years",6793,518.351774132011
"52",5,"nonsevere","50-64 years",4240,453.961456102784
"53",5,"nonsevere","65-74 years",2132,411.980676328502
"54",5,"nonsevere","75+ years",2324,636.712328767123
"55",5,"severe","0-17 years",0,0
"56",5,"severe","18-29 years",3,0.382165605095541
"57",5,"severe","30-49 years",6,0.457840518885921
"58",5,"severe","50-64 years",18,1.9271948608137
"59",5,"severe","65-74 years",26,5.02415458937198
"60",5,"severe","75+ years",42,11.5068493150685
"61",6,"nonsevere","0-17 years",26204,2408.45588235294
"62",6,"nonsevere","18-29 years",19355,2465.6050955414
"63",6,"nonsevere","30-49 years",7478,570.621900038153
"64",6,"nonsevere","50-64 years",4675,500.535331905782
"65",6,"nonsevere","65-74 years",2374,458.743961352657
"66",6,"nonsevere","75+ years",2550,698.630136986301
"67",6,"severe","0-17 years",0,0
"68",6,"severe","18-29 years",6,0.764331210191083
"69",6,"severe","30-49 years",11,0.839374284624189
"70",6,"severe","50-64 years",15,1.60599571734475
"71",6,"severe","65-74 years",14,2.70531400966184
"72",6,"severe","75+ years",59,16.1643835616438
"73",7,"nonsevere","0-17 years",28217,2593.47426470588
"74",7,"nonsevere","18-29 years",20823,2652.61146496815
"75",7,"nonsevere","30-49 years",8241,628.843952689813
"76",7,"nonsevere","50-64 years",5058,541.541755888651
"77",7,"nonsevere","65-74 years",2529,488.695652173913
"78",7,"nonsevere","75+ years",2771,759.178082191781
"79",7,"severe","0-17 years",0,0
"80",7,"severe","18-29 years",6,0.764331210191083
"81",7,"severe","30-49 years",4,0.305227012590614
"82",7,"severe","50-64 years",24,2.56959314775161
"83",7,"severe","65-74 years",30,5.79710144927536
"84",7,"severe","75+ years",56,15.3424657534247
"85",8,"nonsevere","0-17 years",29808,2739.70588235294
"86",8,"nonsevere","18-29 years",21895,2789.17197452229
"87",8,"nonsevere","30-49 years",9029,688.973674170164
"88",8,"nonsevere","50-64 years",5660,605.995717344754
"89",8,"nonsevere","65-74 years",2810,542.995169082126
"90",8,"nonsevere","75+ years",3030,830.13698630137
"91",8,"severe","0-17 years",0,0
"92",8,"severe","18-29 years",4,0.509554140127389
"93",8,"severe","30-49 years",13,0.991987790919496
"94",8,"severe","50-64 years",23,2.46252676659529
"95",8,"severe","65-74 years",22,4.2512077294686
"96",8,"severe","75+ years",65,17.8082191780822
"97",9,"nonsevere","0-17 years",31199,2867.55514705882
"98",9,"nonsevere","18-29 years",23350,2974.52229299363
"99",9,"nonsevere","30-49 years",9820,749.332315909958
"100",9,"nonsevere","50-64 years",5938,635.76017130621
"101",9,"nonsevere","65-74 years",3123,603.478260869565
"102",9,"nonsevere","75+ years",3274,896.986301369863
"103",9,"severe","0-17 years",0,0
"104",9,"severe","18-29 years",5,0.636942675159236
"105",9,"severe","30-49 years",10,0.763067531476536
